dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_inf,d02,0.47,,results/DQMR/qmr-50/or-50-20-5-40,14452
DQMR-50,old_inf,sbk05,0.13,0.00203569,results/DQMR/qmr-50/or-50-20-4-20,43332
DQMR-50,old_enc,sbk05,0.34,,results/DQMR/qmr-50/or-50-10-8-40,57284
DQMR-50,old_inf,d02,0.33,2.0386845283060964E-6,results/DQMR/qmr-50/or-50-10-6-40,55816
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-4-30,26808
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-6-40,54752
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-2-40,12692
DQMR-50,old_enc,bklm16,1.47,,results/DQMR/qmr-50/or-50-5-2-10,22396
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-4-30,12788
DQMR-50,old_enc,d02,1.2,,results/DQMR/qmr-50/or-50-20-5-30,56648
DQMR-50,old_enc,sbk05,1.25,,results/DQMR/qmr-50/or-50-10-10-10,51940
DQMR-50,new_enc,cd06,1.03,,results/DQMR/qmr-50/or-50-5-1-30,54876
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-5-10,55828
DQMR-50,new_inf,cd05,0.65,,results/DQMR/qmr-50/or-50-10-6-20,14460
DQMR-50,new_enc,d02,0.45,,results/DQMR/qmr-50/or-50-5-9-10,56576
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-10-8-20,149736
DQMR-50,new_inf,cd05,0.66,,results/DQMR/qmr-50/or-50-5-5-10,14524
DQMR-50,old_enc,bklm16,1.41,,results/DQMR/qmr-50/or-50-20-1-10,17780
DQMR-50,new_inf,cd05,0.69,,results/DQMR/qmr-50/or-50-10-7-10,14536
DQMR-50,new_enc,cd05,1.3,,results/DQMR/qmr-50/or-50-20-7-20,52424
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-8-20,12724
DQMR-50,new_inf,cd06,1.89,,results/DQMR/qmr-50/or-50-20-4-40,97008
DQMR-50,old_enc,bklm16,0.73,,results/DQMR/qmr-50/or-50-5-2-40,12728
DQMR-50,new_enc,cd06,1.04,,results/DQMR/qmr-50/or-50-10-5-40,55376
DQMR-50,new_inf,cd05,1.43,,results/DQMR/qmr-50/or-50-10-3-30,75764
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-20-8-10,26924
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-5-30,12732
DQMR-50,old_enc,cd06,1.12,,results/DQMR/qmr-50/or-50-5-8-10,56376
DQMR-50,old_enc,bklm16,0.9,,results/DQMR/qmr-50/or-50-10-4-10,20244
DQMR-50,old_enc,bklm16,0.53,,results/DQMR/qmr-50/or-50-20-3-20,12664
DQMR-50,old_enc,d02,1.63,,results/DQMR/qmr-50/or-50-20-8-30,55652
DQMR-50,old_enc,d02,1.85,,results/DQMR/qmr-50/or-50-10-6-30,56336
DQMR-50,new_inf,d02,0.68,,results/DQMR/qmr-50/or-50-10-6-20,14444
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-2-20,14952
DQMR-50,new_inf,sbk05,0.03,0.148038,results/DQMR/qmr-50/or-50-10-9-10,15040
DQMR-50,new_inf,cd06,0.77,,results/DQMR/qmr-50/or-50-10-10-10,14596
DQMR-50,new_inf,cw,0.01,0.348572,results/DQMR/qmr-50/or-50-20-2-10,15412
DQMR-50,old_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-20-9-20,55372
DQMR-50,old_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-10-10-30,56664
DQMR-50,old_inf,d02,0.26,,results/DQMR/qmr-50/or-50-5-7-10,50088
DQMR-50,new_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-10-1-40,52220
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-1-10,57596
DQMR-50,new_inf,cw,0.01,2.83239e-05,results/DQMR/qmr-50/or-50-20-5-30,15244
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-5-30,26960
DQMR-50,new_inf,d02,0.37,,results/DQMR/qmr-50/or-50-5-2-30,14600
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-4-30,14904
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-9-30,11080
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-10-40,12704
DQMR-50,new_inf,cw,0.02,8.85916e-06,results/DQMR/qmr-50/or-50-20-9-30,15380
DQMR-50,old_enc,cd06,1.16,,results/DQMR/qmr-50/or-50-5-3-10,55860
DQMR-50,old_inf,cd06,0.35,,results/DQMR/qmr-50/or-50-5-4-20,50880
DQMR-50,old_inf,sbk05,1.38,,results/DQMR/qmr-50/or-50-10-1-10,47656
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-5-4-40,55324
DQMR-50,old_inf,cd05,0.28,4.5382162933725126E-5,results/DQMR/qmr-50/or-50-20-6-30,60076
DQMR-50,new_enc,cd05,0.39,,results/DQMR/qmr-50/or-50-10-9-20,55680
DQMR-50,new_inf,sbk05,0.04,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,15184
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-20-8-40,14572
DQMR-50,new_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-5-10-40,52064
DQMR-50,new_enc,cd06,1.04,,results/DQMR/qmr-50/or-50-10-2-20,53288
DQMR-50,old_enc,bklm16,0.62,,results/DQMR/qmr-50/or-50-5-3-20,12676
DQMR-50,old_inf,bklm16,0.1,,results/DQMR/qmr-50/or-50-5-5-10,11212
DQMR-50,old_inf,cd05,0.32,0.00837475483769345,results/DQMR/qmr-50/or-50-10-10-30,56288
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-6-20,12848
DQMR-50,old_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-10-30,56024
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-5-4-20,54456
DQMR-50,old_enc,cd05,1.1,,results/DQMR/qmr-50/or-50-10-6-10,56996
DQMR-50,new_enc,cd06,1.16,,results/DQMR/qmr-50/or-50-20-9-10,51784
DQMR-50,old_inf,cd06,0.26,2.808367758872577E-4,results/DQMR/qmr-50/or-50-10-8-40,56088
DQMR-50,new_inf,d02,0.69,,results/DQMR/qmr-50/or-50-10-5-30,14868
DQMR-50,old_inf,cd06,0.35,,results/DQMR/qmr-50/or-50-10-5-20,50080
DQMR-50,old_enc,cd05,0.49,,results/DQMR/qmr-50/or-50-10-4-40,57600
DQMR-50,old_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-10-7-40,56008
DQMR-50,new_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-10-7-20,56172
DQMR-50,old_enc,cd05,1.75,,results/DQMR/qmr-50/or-50-20-5-10,59164
DQMR-50,old_enc,d02,1.74,,results/DQMR/qmr-50/or-50-5-10-20,55180
DQMR-50,new_enc,cd05,0.47,,results/DQMR/qmr-50/or-50-10-5-20,55900
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-10-20,12692
DQMR-50,old_inf,sbk05,0.08,9.06538e-05,results/DQMR/qmr-50/or-50-20-2-40,43184
DQMR-50,old_enc,bklm16,0.69,,results/DQMR/qmr-50/or-50-5-3-40,12664
DQMR-50,new_enc,d02,1.07,,results/DQMR/qmr-50/or-50-5-2-20,54692
DQMR-50,new_enc,cd06,0.45,,results/DQMR/qmr-50/or-50-20-2-40,54292
DQMR-50,old_enc,d02,1.44,,results/DQMR/qmr-50/or-50-5-1-10,48516
DQMR-50,new_inf,d02,0.04,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,15592
DQMR-50,old_inf,bklm16,0.16,0.0,results/DQMR/qmr-50/or-50-20-4-20,32292
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-5-10-40,51696
DQMR-50,old_enc,cd06,1.08,,results/DQMR/qmr-50/or-50-5-9-10,58724
DQMR-50,old_inf,cd05,0.26,,results/DQMR/qmr-50/or-50-20-5-10,50172
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-6-40,57068
DQMR-50,new_inf,cd05,0.56,,results/DQMR/qmr-50/or-50-20-7-20,14636
DQMR-50,new_enc,cd05,0.35,,results/DQMR/qmr-50/or-50-20-4-10,54136
DQMR-50,old_inf,sbk05,1.36,,results/DQMR/qmr-50/or-50-10-5-10,46796
DQMR-50,new_enc,d02,1.19,,results/DQMR/qmr-50/or-50-5-10-10,52272
DQMR-50,old_inf,sbk05,0.04,0.000316341,results/DQMR/qmr-50/or-50-10-4-40,42796
DQMR-50,old_inf,sbk05,0.53,,results/DQMR/qmr-50/or-50-20-5-40,42432
DQMR-50,new_inf,cw,0.01,0.00143753,results/DQMR/qmr-50/or-50-10-1-20,15428
DQMR-50,new_inf,cw,0.01,0.00692767,results/DQMR/qmr-50/or-50-5-3-10,15204
